run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Odacı,7046.00,7084.00,38.00,0.5393130854385466931592392847,38.00,0.54,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Papara,7028.05,7216.74,188.69,2.684812999338365549476739636,188.69,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Hepsipay,7028.05,7231.17,203.12,2.890133109468486991412980841,203.12,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Getirfinans,7076.71,7133.22,56.51,0.7985349124098627752161668346,56.51,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Akbank,6928.02,7179.04,251.02,3.623257438633260296592677273,251.03,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7017.89,7161.83,143.94,2.051043832262973628825758169,143.94,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7082.49,7153.31,70.82,0.9999308152923618670834692319,70.81,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Anadolubank,6989.93,7148.92,158.99,2.274557828189981873924345451,158.99,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,CEPTETEB,6993.20,7187.41,194.21,2.777126351312703769375965223,194.21,2.78,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Denizbank,7005.56,7213.52,207.96,2.968499306265309268638053203,207.96,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,DestekBank,7051.38,7082.40,31.02,0.4399138891961573479233852097,31.02,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7053.54,7087.58,34.04,0.4825945553580188104129274095,34.05,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7019.90,7134.25,114.35,1.628940583199190871664838530,114.35,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Enpara,7013.50,7176.68,163.18,2.326655735367505525058815142,163.18,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Fibabanka,7076.69,7133.15,56.46,0.7978306242042536835724046129,56.46,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6969.88,7227.50,257.62,3.696189891361113821184869754,257.61,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6966.08,7107.88,141.80,2.035578115669070696862510910,141.80,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Halkbank,7005.61,7221.22,215.61,3.077676319406875347043298157,215.61,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Hayat Finans,7047.81,7187.16,139.35,1.977209941811711723216147995,139.35,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,HSBC,7007.56,7455.53,447.97,6.392667347835765944208825897,447.97,6.39,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,ING Bank,6978.68,7231.59,252.91,3.624037783649630015991562874,252.90,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,İş Bankası,6997.01,7189.46,192.45,2.750460553865150971629310234,192.45,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6951.63,7136.46,184.83,2.658800885547706077567419440,184.82,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Misyon Bank,7066.30,7097.72,31.42,0.4446457127492464231634660289,31.42,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Odeabank,7061.37,7161.37,100.00,1.416155788465977565259999122,100.00,1.42,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6966.56,7176.34,209.78,3.011242277393720860797868676,209.78,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7007.22,7205.13,197.91,2.824372575714762773253872434,197.90,2.82,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Vakıfbank,7025.91,7170.51,144.60,2.058096388937518413984807662,144.60,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7045.04,7101.63,56.59,0.8032601660175101915674006109,56.59,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Yapıkredi,6991.09,7197.66,206.57,2.954760988629813090662543323,206.57,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7057.90,7200.41,142.51,2.019155839555675200838776407,142.51,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7023.49,7165.30,141.81,2.019081681614126310424019967,141.81,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:17:24+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7048.27,7271.87,223.60,3.172409683510989221468530576,223.60,3.17,https://altin.doviz.com/gram-altin,OK,
